datetime,code,open,close,high,low,vol,avg_price,position,p_change,atr,buyin,sellin,buyexit,sellexit
2018-08-14,IF1808,3385.800048828125,3369.60009765625,3390.0,3344.39990234375,22897,3360.39990234375,19318,-0.37,,,,,
2018-08-14,MA1901,3258.0,3361.0,3408.0,3249.0,2152684,3364.0,835934,3.22,58.63722637947676,3408.0,2910.0,3001.0,3408.0
2018-08-14,I1901,516.5,506.5,520.0,501.0,1254384,510.5,837562,-2.03,10.00899325777765,520.0,461.0,471.5,520.0
2018-08-14,TA1901,6972.0,7012.0,7078.0,6942.0,3496502,7014.0,1118128,0.66,109.00980701186776,7078.0,5726.0,6166.0,7078.0
2018-08-14,PP1901,10259.0,10187.0,10301.0,10125.0,416862,10213.0,511838,0.88,124.55626745638999,10301.0,9224.0,9520.0,10301.0
2018-08-14,JD1901,4015.0,3942.0,4026.0,3938.0,152260,3978.0,137986,-1.1,50.86770350459964,4026.0,3694.0,3694.0,4026.0
2018-08-14,JM1901,1260.0,1248.0,1279.0,1239.0,267744,1258.5,226470,-0.87,31.379495641110303,1295.0,1126.0,1155.5,1295.0
2018-08-14,L1901,9750.0,9780.0,9870.0,9735.0,266000,9790.0,388838,0.72,98.52819874085031,9870.0,9150.0,9345.0,9870.0
2018-08-14,P1901,4908.0,4890.0,4932.0,4886.0,227990,4912.0,416256,-0.65,56.35795682008302,4992.0,4720.0,4840.0,4992.0
2018-08-14,Y1901,5832.0,5864.0,5882.0,5822.0,317412,5856.0,819120,0.38,62.38632164219058,5930.0,5640.0,5758.0,5930.0
2018-08-14,AG1812,3672.0,3638.0,3675.0,3624.0,504700,3643.0,798546,-1.03,24.127270424701468,3716.0,3624.0,3624.0,3716.0
2018-08-14,RB1901,4159.0,4133.0,4184.0,4113.0,1706360,4152.0,1703168,-0.53,68.82794152598275,4184.0,3703.0,3923.0,4184.0
2018-08-14,J1901,2484.0,2464.0,2515.5,2447.0,431416,2482.0,321968,-0.75,59.27133358966827,2515.5,1992.5,2189.5,2515.5
2018-08-14,HC1901,4141.0,4106.0,4162.0,4092.0,194378,4129.0,310014,-0.85,64.65347675925314,4163.0,3813.0,3982.0,4163.0
2018-08-14,ZC1901,628.0,617.4000244140625,629.5999145507812,616.2000122070312,207052,622.5999755859375,209836,-1.69,10.627755496363813,629.5999145507812,578.2000122070312,578.2000122070312,629.5999145507812
2018-08-14,BU1812,3410.0,3370.0,3442.0,3370.0,631216,3408.0,478336,-1.17,70.32826525917542,3458.0,3190.0,3216.0,3458.0
2018-08-14,ZN1810,21195.0,20820.0,21225.0,20760.0,662036,20965.0,219952,-1.98,454.5443779989488,21810.0,20070.0,20760.0,21810.0
2018-08-14,CF1901,16995.0,16905.0,17050.0,16850.0,362734,16950.0,517944,-0.65,319.78504692542253,19250.0,16045.0,16485.0,17555.0
2018-08-14,AL1810,14685.0,14700.0,14740.0,14630.0,183776,14690.0,284204,0.07,166.1369051350915,15220.0,13945.0,14085.0,14885.0
2018-08-14,A1901,3738.0,3770.0,3780.0,3733.0,174844,3761.0,253300,0.86,54.26916101694802,3880.0,3566.0,3566.0,3847.0
2018-08-14,OI1901,6578.0,6596.0,6624.0,6567.0,140184,6599.0,379896,0.15,79.52421594906309,7314.0,6396.0,6422.0,6690.0
2018-08-14,FG1901,1443.0,1464.0,1494.0,1443.0,403366,1466.0,248706,1.53,18.37925468395961,1494.0,1361.0,1381.0,1494.0
2018-08-14,SR1901,5145.0,5061.0,5150.0,5054.0,606644,5113.0,374592,-1.79,73.33730832480525,5621.0,4850.0,4939.0,5197.0
2018-08-14,M1901,3208.0,3260.0,3264.0,3196.0,1238714,3241.0,2135920,1.68,51.831737790625155,3317.0,2942.0,3106.0,3317.0
2018-08-14,AP1901,11300.0,11440.0,11450.0,11120.0,351902,11245.0,229238,1.37,297.539279605766,11696.0,9724.0,10515.0,11696.0
2018-08-14,SM1901,8588.0,8570.0,8620.0,8516.0,35122,8572.0,81432,0.4,145.12848961633944,8620.0,7554.0,7826.0,8620.0
2018-08-14,NI1901,114390.0,112260.0,114640.0,111540.0,79658,112890.0,77132,-1.86,2264.9864827754013,115050.0,107700.0,108220.0,115050.0
2018-08-14,RU1901,12480.0,12345.0,12545.0,12225.0,458592,12395.0,307996,-1.04,282.50611725292134,12740.0,11545.0,11735.0,12740.0
2018-08-14,SN1901,148060.0,147580.0,148210.0,146240.0,6476,147210.0,19816,-0.45,1597.9067354177892,150950.0,145710.0,146240.0,150330.0
