datetime,code,open,close,high,low,vol,avg_price,position,p_change,atr,buyin,sellin,buyexit,sellexit
2018-08-15,IF1808,3366.60009765625,3284.39990234375,3369.199951171875,3277.39990234375,20543,3286.199951171875,14737,-2.53,,,,,
2018-08-15,MA1901,3367.0,3338.0,3380.0,3304.0,1340952,3346.0,780026,-0.68,58.74806811451416,3408.0,2934.0,3010.0,3408.0
2018-08-15,I1901,507.5,502.5,508.0,498.0,1164088,504.0,801254,-0.79,10.033731847916432,520.0,462.0,471.5,520.0
2018-08-15,TA1901,7038.0,7052.0,7096.0,6970.0,2963446,7032.0,1145326,0.57,109.16402159974591,7096.0,5750.0,6170.0,7096.0
2018-08-15,PP1901,10178.0,10176.0,10199.0,10101.0,249252,10154.0,511190,-0.11,124.62566402093512,10301.0,9238.0,9555.0,10301.0
2018-08-15,JD1901,3980.0,3970.0,3983.0,3942.0,118574,3964.0,144036,0.71,50.9952518199905,4026.0,3694.0,3698.0,4026.0
2018-08-15,JM1901,1251.0,1271.5,1283.0,1242.0,342540,1267.5,241084,1.88,31.348010162751848,1295.0,1126.5,1155.5,1295.0
2018-08-15,L1901,9765.0,9770.0,9780.0,9680.0,187532,9740.0,400234,-0.1,98.34024971187387,9870.0,9150.0,9375.0,9870.0
2018-08-15,P1901,4900.0,4900.0,4932.0,4888.0,212646,4910.0,429104,0.2,56.4806859296027,4992.0,4734.0,4850.0,4992.0
2018-08-15,Y1901,5874.0,5882.0,5902.0,5858.0,314136,5880.0,819668,0.31,62.669048386633804,5930.0,5654.0,5758.0,5930.0
2018-08-15,AG1812,3637.0,3616.0,3640.0,3606.0,362256,3624.0,815602,-0.6,24.128876826658537,3716.0,3606.0,3606.0,3716.0
2018-08-15,RB1901,4137.0,4163.0,4171.0,4135.0,1618728,4154.0,1771894,0.73,69.03195457452988,4184.0,3728.0,3923.0,4184.0
2018-08-15,J1901,2470.0,2490.0,2496.0,2457.5,383202,2477.0,321060,1.06,59.24290027502824,2515.5,1992.5,2189.5,2515.5
2018-08-15,HC1901,4110.0,4124.0,4138.0,4102.0,199128,4119.0,319844,0.44,64.79162732756063,4163.0,3813.0,3982.0,4163.0
2018-08-15,ZC1901,617.0,606.7999877929688,622.4000244140625,605.7999267578125,294866,614.4000244140625,227646,-1.72,10.65679864369992,629.5999145507812,578.2000122070312,578.2000122070312,629.5999145507812
2018-08-15,BU1812,3384.0,3362.0,3394.0,3334.0,546032,3366.0,478114,-0.24,70.57629372134606,3458.0,3190.0,3216.0,3458.0
2018-08-15,ZN1810,20790.0,20500.0,20860.0,20330.0,758824,20620.0,223110,-1.54,454.25201284276335,21810.0,20330.0,20330.0,21810.0
2018-08-15,CF1901,16910.0,16690.0,17045.0,16660.0,424416,16870.0,526844,-1.27,319.8075365528215,19250.0,16045.0,16485.0,17555.0
2018-08-15,AL1810,14660.0,14540.0,14675.0,14535.0,219384,14605.0,278934,-1.09,165.96341372372868,15220.0,13945.0,14090.0,14885.0
2018-08-15,A1901,3779.0,3791.0,3813.0,3766.0,245222,3788.0,261592,0.56,54.29646985021814,3880.0,3566.0,3566.0,3847.0
2018-08-15,OI1901,6602.0,6630.0,6645.0,6590.0,175474,6621.0,389184,0.52,80.0250920792756,7314.0,6396.0,6422.0,6690.0
2018-08-15,FG1901,1463.0,1460.0,1470.0,1450.0,164344,1460.0,238276,-0.27,18.45571941711583,1494.0,1361.0,1381.0,1494.0
2018-08-15,SR1901,5073.0,4959.0,5088.0,4952.0,808824,5035.0,410300,-2.02,73.38582166390859,5621.0,4850.0,4939.0,5197.0
2018-08-15,M1901,3274.0,3292.0,3301.0,3262.0,1560430,3283.0,2196036,0.98,51.74210056142099,3317.0,2942.0,3106.0,3317.0
2018-08-15,AP1901,11435.0,11394.0,11448.0,11308.0,316302,11379.0,228150,-0.4,297.0425801206419,11696.0,9869.0,10515.0,11696.0
2018-08-15,SM1901,8588.0,8624.0,8702.0,8540.0,61212,8628.0,92368,0.63,144.96592173828464,8702.0,7596.0,7826.0,8702.0
2018-08-15,NI1901,111820.0,110280.0,112280.0,109830.0,84678,111280.0,80028,-1.76,2274.5156591847035,115050.0,107700.0,108220.0,115050.0
2018-08-15,RU1901,12365.0,12355.0,12520.0,12280.0,391102,12400.0,311984,0.08,283.97436864167764,12740.0,11545.0,11735.0,12740.0
2018-08-15,SN1901,147170.0,145630.0,147170.0,145630.0,6558,146500.0,21448,-1.32,1607.519444728859,150950.0,145630.0,145630.0,150000.0
