datetime,code,open,close,high,low,vol,avg_price,position,p_change,atr,buyin,sellin,buyexit,sellexit
2018-08-16,IF1808,3247.199951171875,3271.39990234375,3325.0,3225.60009765625,17613,3281.199951171875,7631,-0.4,,,,,
2018-08-16,MA1901,3336.0,3327.0,3403.0,3244.0,2563620,3328.0,899252,-0.33,58.8001493569116,3408.0,2949.0,3077.0,3408.0
2018-08-16,I1901,502.0,493.5,510.5,482.5,1788272,496.5,889938,-1.79,10.032379088373643,520.0,462.5,478.5,520.0
2018-08-16,TA1901,7076.0,7366.0,7374.0,7064.0,6696414,7258.0,1181748,4.45,109.14102468751848,7374.0,5802.0,6342.0,7374.0
2018-08-16,PP1901,9983.0,10111.0,10173.0,9915.0,381430,10079.0,496844,-0.64,124.4369540647159,10301.0,9256.0,9691.0,10301.0
2018-08-16,JD1901,3950.0,3857.0,3965.0,3854.0,200892,3902.0,148098,-2.85,50.85794672639726,4026.0,3694.0,3716.0,4026.0
2018-08-16,JM1901,1270.0,1264.5,1284.0,1237.5,374010,1260.0,219602,-0.55,31.312838414639298,1295.0,1140.5,1180.0,1295.0
2018-08-16,L1901,9605.0,9755.0,9790.0,9580.0,325726,9710.0,403212,-0.15,98.37914154872911,9870.0,9170.0,9490.0,9870.0
2018-08-16,P1901,4884.0,4868.0,4898.0,4800.0,341528,4862.0,424466,-0.65,56.224337996243875,4992.0,4734.0,4800.0,4992.0
2018-08-16,Y1901,5878.0,5834.0,5878.0,5778.0,454906,5830.0,808094,-0.82,62.662284588919874,5930.0,5654.0,5758.0,5930.0
2018-08-16,AG1812,3597.0,3529.0,3597.0,3488.0,906108,3530.0,825218,-2.41,24.185016347684336,3716.0,3488.0,3488.0,3716.0
2018-08-16,RB1901,4156.0,4163.0,4180.0,4089.0,3026366,4139.0,1855454,0.0,68.92136648190672,4184.0,3728.0,3961.0,4184.0
2018-08-16,J1901,2505.0,2565.0,2567.0,2466.0,806942,2524.5,393000,3.01,59.14702344243295,2567.0,2049.0,2265.0,2567.0
2018-08-16,HC1901,4115.0,4075.0,4137.0,4048.0,364954,4085.0,340628,-1.19,64.76592489624761,4163.0,3813.0,4016.0,4163.0
2018-08-16,ZC1901,606.0,600.7999877929688,612.4000244140625,593.4000244140625,396576,602.2000122070312,228082,-0.99,10.68615277855717,629.5999145507812,578.2000122070312,578.7999267578125,629.5999145507812
2018-08-16,BU1812,3354.0,3272.0,3382.0,3196.0,886882,3290.0,429852,-2.68,69.90600136789332,3458.0,3196.0,3196.0,3458.0
2018-08-16,ZN1810,20235.0,19860.0,20425.0,19525.0,1161990,19920.0,221096,-3.12,454.8303175473064,21810.0,19525.0,19525.0,21810.0
2018-08-16,CF1901,16700.0,16645.0,16750.0,16220.0,555466,16515.0,462398,-0.27,318.818331137156,19210.0,16045.0,16220.0,17555.0
2018-08-16,AL1810,14505.0,14440.0,14515.0,14225.0,336616,14390.0,267170,-0.69,166.1714005034328,15220.0,13945.0,14090.0,14885.0
2018-08-16,A1901,3787.0,3747.0,3797.0,3716.0,250842,3752.0,238972,-1.16,54.389133878899294,3880.0,3566.0,3566.0,3847.0
2018-08-16,OI1901,6610.0,6585.0,6623.0,6539.0,221880,6584.0,375354,-0.68,80.18099761658219,7314.0,6396.0,6422.0,6690.0
2018-08-16,FG1901,1458.0,1413.0,1475.0,1400.0,428554,1434.0,259334,-3.22,18.422914998203154,1494.0,1361.0,1381.0,1494.0
2018-08-16,SR1901,4959.0,4972.0,4996.0,4851.0,1131504,4930.0,378164,0.26,73.30837618008384,5621.0,4850.0,4851.0,5197.0
2018-08-16,M1901,3285.0,3240.0,3304.0,3227.0,2437910,3261.0,2142962,-1.58,51.56691820062963,3317.0,2942.0,3133.0,3317.0
2018-08-16,AP1901,11229.0,11446.0,11496.0,11055.0,354108,11291.0,221956,0.46,297.1592556312076,11696.0,10137.0,10692.0,11696.0
2018-08-16,SM1901,8522.0,8728.0,8788.0,8450.0,164226,8686.0,123328,1.21,144.76503694618023,8788.0,7610.0,7844.0,8788.0
2018-08-16,NI1901,109300.0,109500.0,110080.0,107420.0,122020,108900.0,83332,-0.71,2273.791932829309,115050.0,107420.0,107420.0,115050.0
2018-08-16,RU1901,12320.0,11890.0,12345.0,11585.0,705106,11925.0,308716,-3.76,283.33011690942374,12740.0,11545.0,11585.0,12740.0
2018-08-16,SN1901,145630.0,145190.0,145950.0,143320.0,11900,144710.0,24006,-0.3,1616.1060859267227,150950.0,143320.0,143320.0,149720.0
